Id,mean_exam_points
19196,61.50067043130677
19197,88.05063048181314
19198,60.15612065916155
19199,74.15063490762503
19200,79.56437124375083
19201,62.216226010759506
19202,54.65740519857765
19203,83.95242503528218
19204,79.75502627536062
19205,54.794188590287064
19206,56.55134394084517
19207,81.35925407145285
19208,63.266867129991546
19209,56.834106361095934
19210,78.96559088877015
19211,75.06994434794004
19212,49.271268469107234
19213,59.8065154249166
19214,64.8162470634078
19215,69.89477541073408
19216,54.87403403224641
19217,44.811998709537555
19218,53.72660120127596
19219,70.11223946723135
19220,67.98874242852212
19221,52.15452620087199
19222,87.8312990880481
19223,74.15240561610459
19224,88.91372937163524
19225,84.97845653633199
19226,59.254262357211296
19227,72.1753289482252
19228,68.16562121737459
19229,69.94683398901216
19230,85.70278771551423
19231,55.06007324567917
19232,55.92251091298297
19233,73.84958376103921
19234,59.88323675074328
19235,54.92065002428057
19236,89.40015343095203
19237,80.349993507952
19238,63.2171141657367
19239,59.8065154249166
19240,61.08069328911383
19241,74.02803396081357
19242,54.18384188063927
19243,55.35575337985007
19244,60.39418928312243
19245,54.84577468065176
19246,69.24552394592187
19247,55.712315739437436
19248,67.96724695362653
19249,67.43783721536745
19250,83.95035505778625
19251,59.072048731991224
19252,55.71820049698431
19253,64.65321203892071
19254,54.81476540053365
19255,54.92118447645783
19256,54.9004959719859
19257,67.80575757718232
19258,84.05600907495376
19259,84.43689091552442
19260,61.584024392767496
19261,55.13788413125076
19262,79.19215490276098
19263,56.3713306416934
19264,81.51611760527182
19265,59.249381526872114
19266,60.84679650625604
19267,60.76902625848613
19268,54.32996441679874
19269,84.63825339753026
19270,43.25865898107732
19271,55.026543386797705
19272,59.249381526872114
19273,59.92093662464247
19274,46.571600128574566
19275,62.12374231820562
19276,59.231444708594005
19277,55.11489580383353
19278,60.32292497045685
19279,56.31639125639367
19280,79.33211029485778
19281,50.94932005798168
19282,53.475243838650606
19283,84.50498452283036
19284,49.94171675762389
19285,50.13547835706458
19286,79.51696476121536
19287,61.12564215244855
19288,69.89113933218762
19289,64.36967448734927
19290,60.18900874881663
19291,53.9363569540357
19292,55.23929401839256
19293,84.48235098157942
19294,59.74855468617396
19295,55.62774622308515
19296,53.37093418236292
19297,70.26385536937342
19298,88.83056738477106
19299,73.41631793497376
19300,55.00677294125634
19301,65.39976875264725
19302,54.73004698112125
19303,65.98709206020082
19304,55.25709811297724
19305,65.0002968519837
19306,52.218253026288956
19307,56.67479806178445
19308,69.84586197416358
19309,83.91698122454416
19310,68.8742288460405
19311,84.97304218437222
19312,55.031650310950944
19313,75.79105119112243
19314,85.4654789207599
19315,74.53957353658463
19316,56.71074284618818
19317,59.7858049424229
19318,61.37484255697491
19319,54.79175748592208
19320,52.06918027175985
19321,88.2915019442312
19322,53.245177306205285
19323,50.577746138785265
19324,55.77310837157166
19325,74.81052715403659
19326,51.13296545373019
19327,61.662223398463084
19328,49.50966747702544
19329,55.12413207039618
19330,53.979427796806725
19331,56.397769062775765
19332,72.02757261283902
19333,75.41107484812295
19334,54.84064885485599
19335,83.67661869554621
19336,66.15679953556831
19337,55.18650682116584
19338,89.14640329175656
19339,83.48654876763548
19340,63.63159616870846
19341,56.55907036225392
19342,79.15830855711316
19343,86.92439591391191
19344,60.8442875807667
19345,69.40832089224135
19346,58.41656749876232
19347,75.31890875023095
19348,61.17577318153591
19349,43.17207044240719
19350,69.87358142261428
19351,69.78057059370718
19352,61.54222896418597
19353,60.051453881639596
19354,51.57991177932282
19355,42.77343659329223
19356,85.04320282686776
19357,59.249381526872114
19358,59.09018273588211
19359,83.76902190961216
19360,84.32407055931283
19361,61.51007060447994
19362,69.1643941325899
19363,60.35859564923236
19364,65.67540885631597
19365,72.71622663308435
19366,64.62151501303093
19367,79.72028448596771
19368,60.68186232987027
19369,74.71591629301899
19370,89.35358485020778
19371,55.1827938200267
19372,70.15897855516504
19373,55.72657414394803
19374,66.84865385534758
19375,56.710927071084406
19376,89.27758837872031
19377,52.00384593525415
19378,84.32407055931283
19379,44.56969878245409
19380,55.8077855676577
19381,55.295770914846074
19382,84.03306666886421
19383,84.2250499343268
19384,42.0131795135439
19385,64.31190671428472
19386,56.58114220421735
19387,62.714866925403115
19388,53.136706926300015
19389,62.0842051504683
19390,60.48701521363288
19391,80.67673242535419
19392,64.87985121883638
19393,64.77238273960671
19394,65.48309237760863
19395,61.383563949217894
19396,59.90900965479786
19397,75.86599807599808
19398,58.60131795794603
19399,89.12534787658707
19400,64.55897075695768
19401,55.75307963740008
19402,51.59170238732544
19403,70.05397599087709
19404,59.404947164154486
19405,82.5823915558126
19406,64.65321203892071
19407,58.89102298328487
19408,83.95200331093082
19409,79.3034333183453
19410,55.49170646445894
19411,71.06491815752685
19412,53.85193600696107
19413,82.36047008547008
19414,69.79248195277243
19415,83.82082106333499
19416,85.54376174904272
19417,54.74542163513846
19418,43.52701415722897
19419,69.99111725352421
19420,84.63825339753026
19421,54.9822129611561
19422,52.15452620087199
19423,52.07888078895105
19424,56.63126605413525
19425,54.86747000186839
19426,54.7357908038734
19427,60.696845474810885
19428,60.50314757436755
19429,60.35859564923236
19430,53.136706926300015
19431,56.02451006827485
19432,55.66577333392864
19433,43.52701415722897
19434,57.9580289994298
19435,61.531427962612604
19436,57.80672512602714
19437,50.88766630843106
19438,59.866126054924806
19439,50.406008617243764
19440,54.23157337954183
19441,54.36450169781167
19442,55.16517932631506
19443,53.136706926300015
19444,68.84475401442509
19445,55.60196005740659
19446,62.73931595342473
19447,84.63825339753026
19448,69.66814618124107
19449,59.015408411711405
19450,55.201912011336056
19451,60.77407106307653
19452,84.32407055931283
19453,54.817720972891784
19454,73.44320683387282
19455,65.38043967999455
19456,73.14767811925616
19457,86.64109956457538
19458,60.31980054021499
19459,69.40370976727003
19460,55.026543386797705
19461,62.75984452296893
19462,63.79935760155606
19463,70.0445523130282
19464,80.11129020744653
19465,55.41262751102706
19466,70.1404345387736
19467,60.282940250304854
19468,59.6057102928563
19469,69.67856536033301
19470,55.563197506802986
19471,59.72321906511528
19472,50.808320756529696
19473,67.15816368340849
19474,59.464003903788345
19475,57.880903909087955
19476,63.64715182568802
19477,50.25619789472632
19478,88.82478736232437
19479,84.50498452283036
19480,62.83355784668227
19481,56.086739389354435
19482,55.02682498138801
19483,55.45474051790456
19484,85.98023882242047
19485,79.02859544878571
19486,62.00671322535779
19487,54.53837673875784
19488,59.140752393532594
19489,56.51573375634267
19490,85.36216628436291
19491,54.90062924916414
19492,76.42185265604398
19493,85.08103683897801
19494,70.40896293481104
19495,58.8319671657464
19496,54.729957866706584
19497,82.75486149850343
19498,60.681868029359556
19499,65.45383621296469
19500,55.334545158199695
19501,61.1481600639501
19502,75.22632226010637
19503,54.39763107159868
19504,60.381568210390455
19505,52.046476177251456
19506,79.89980925468613
19507,43.17207044240719
19508,60.21972125504044
19509,58.71366567588448
19510,69.37871975386476
19511,52.28897668396378
19512,62.33690372306858
19513,61.88128363651132
19514,79.01530375156422
19515,59.014894035018756
19516,54.73880420090681
19517,54.510012776353086
19518,60.0475388625886
19519,89.19321506078725
19520,65.58304454487036
19521,68.73801990158017
19522,54.58315314345701
19523,65.4010898736773
19524,57.026518000072095
19525,56.02451006827485
19526,54.07069029222364
19527,54.85376996523449
19528,55.25664300892072
19529,79.34469731804262
19530,79.90234335175087
19531,65.20707047052204
19532,47.5848717793361
19533,62.14241364534589
19534,69.41053117229882
19535,62.883545394232215
19536,50.47293685164134
19537,84.22208651138719
19538,89.33860467062459
19539,62.921964822203655
19540,73.06698778929545
19541,60.854736013487276
19542,55.22507187422777
19543,60.726775509191405
19544,59.014894035018756
19545,55.026543386797705
19546,52.096336866357184
19547,69.63490619519666
19548,58.201249094182884
19549,75.71447976255101
19550,64.17236099656164
19551,54.86747000186839
19552,59.27113057113057
19553,52.51492339037984
19554,61.37379602791521
19555,84.36454499748616
19556,55.19483980708378
19557,50.235908353679434
19558,65.45383621296469
19559,60.66736463842141
19560,58.31578687695535
19561,54.04568289946613
19562,55.452578558533574
19563,56.150189323100406
19564,85.94177761450415
19565,65.12342597799253
19566,55.72756849585172
19567,55.86286646837117
19568,55.062212154547396
19569,61.17577318153591
19570,65.86159239416487
19571,84.6689912027014
19572,72.67103897505565
19573,50.6233454409124
19574,59.941119568273244
19575,55.25664300892072
19576,51.43164535841926
19577,60.36265366468415
19578,60.420035634566126
19579,83.7697046249247
19580,82.4947848091096
19581,54.51664309039461
19582,43.17207044240719
19583,58.91805600566336
19584,54.92638593921182
19585,73.08117546160315
19586,84.03261756785984
19587,53.698362676811534
19588,59.32647051800893
19589,80.75464871974125
19590,60.10514985741599
19591,54.23283265128153
19592,55.18124111689769
19593,59.74855468617396
19594,69.41053117229882
19595,60.01594321539654
19596,88.3197550725408
19597,50.58750128506824
19598,56.96223635039401
19599,68.9688309034438
19600,59.22475402466633
19601,69.71688008654247
19602,43.77410576581392
19603,54.821329104863985
19604,58.35106906259316
19605,84.41073248737968
19606,51.41121404906861
19607,68.23157324882816
19608,84.45614232130285
19609,58.93957829103555
19610,59.32695300915074
19611,56.67479806178445
19612,78.66061060697606
19613,54.46768313922999
19614,59.69534122806134
19615,55.07818523093967
19616,53.5868748139679
19617,59.782867228283
19618,54.271871737464174
19619,72.48113776762291
19620,54.926554839046965
19621,58.60168251475817
19622,88.93890071810439
19623,56.371416405670416
19624,63.20175623705641
19625,58.30258400274438
19626,50.14662003546856
19627,53.9363569540357
19628,55.042282538577496
19629,66.44931653629023
19630,58.91805600566336
19631,55.09366546719165
19632,74.98852990152002
19633,83.49547079636253
19634,55.42968467289484
19635,64.77670860186934
19636,55.22507187422777
19637,55.84603267920224
19638,53.136706926300015
19639,54.05828078426025
19640,56.463294494447545
19641,69.32795907737669
19642,58.03908277588532
19643,55.605296612963954
19644,88.41358661611292
19645,51.97454207866675
19646,85.5295633219657
19647,79.6458600256206
19648,54.109744798269816
19649,59.05817352546459
19650,83.81525904324434
19651,59.91702339460381
19652,69.30618533571479
19653,69.84586197416358
19654,58.546630038726185
19655,54.579327309100044
19656,63.02491587137362
19657,86.26620306252265
19658,88.65820830817356
19659,80.03644714028276
19660,55.37989908761769
19661,66.74227582829602
19662,70.39181567841324
19663,65.76242128070302
19664,84.2972627168323
19665,55.325670231767084
19666,82.31145147577627
19667,69.80830859452657
19668,69.71688008654247
19669,88.97125770433378
19670,47.82244195127622
19671,89.0172586728761
19672,62.03809262109739
19673,55.31070246484463
19674,58.226556342668125
19675,55.64832411000493
19676,64.16380192419464
19677,55.22057385510411
19678,81.58814822696844
19679,82.31568741874104
19680,56.01247395084117
19681,59.10419793267844
19682,56.31639125639367
19683,62.205858062866454
19684,57.73954272969021
19685,60.62924185046183
19686,84.2972627168323
19687,59.44968354285823
19688,65.21517192042761
19689,54.66716222636082
19690,75.85280872839539
19691,84.41073248737968
19692,84.57577295527751
19693,61.886872958929445
19694,51.1308667631943
19695,84.58696819906753
19696,52.15452620087199
19697,59.56969941843772
19698,59.376976853262946
19699,53.73027822156778
19700,54.812819394892294
19701,56.67479806178445
19702,60.62924185046183
19703,84.1623225320622
19704,61.526259414034186
19705,70.26385536937342
19706,68.1113197372826
19707,60.772603268170684
19708,56.67479806178445
19709,59.29958702373279
19710,60.15612065916155
19711,83.8820286639936
19712,55.930898836460145
19713,62.172861597770904
19714,79.49486199519633
19715,56.562674538196354
19716,52.046476177251456
19717,56.135288699868376
19718,64.4954370574373
19719,65.05427877481392
19720,88.1424857275746
19721,59.32792286754554
19722,55.14725442976981
19723,63.644478685412764
19724,84.32407055931283
19725,82.52372537758508
19726,84.58696819906753
19727,60.24023608868542
19728,64.7960031747249
19729,69.4595704198609
19730,57.251822058617805
19731,55.18486471392484
19732,59.393464770761625
19733,52.17737003219775
19734,58.009314302672024
19735,75.08375361025607
19736,60.52112030674968
19737,54.89386971403907
19738,59.552673569827235
19739,61.78985120183638
19740,55.885192029097425
19741,59.66769575109388
19742,53.46982873673015
19743,79.6473270758135
19744,59.199483985409664
19745,69.24552394592187
19746,59.70916301886855
19747,59.014894035018756
19748,83.88836611087049
19749,53.136706926300015
19750,54.66486650563038
19751,58.61385907297793
19752,83.59769775537525
19753,84.34596073000009
19754,84.50030627100068
19755,70.05392025887359
19756,53.136706926300015
19757,60.395774928774934
19758,59.10419793267844
19759,83.87915439666831
19760,55.30934761025545
19761,73.84958376103921
19762,85.21765523685984
19763,61.65373475746158
19764,64.5773755913849
19765,79.72028846274257
19766,83.89174741736323
19767,57.284222061738895
19768,66.39763045895043
19769,75.32631615763835
19770,83.42698352589582
19771,49.88825726497678
19772,70.76676856776045
19773,60.5521198361605
19774,61.17800750165169
19775,46.77722762667474
19776,51.94043807683299
19777,80.29083689288308
19778,83.23094752291243
19779,59.7858049424229
19780,65.45355627369459
19781,83.51889800297728
19782,84.88354789031546
19783,53.5868748139679
19784,59.66004727888704
19785,53.136706926300015
19786,58.8764642411637
19787,69.7270956655097
19788,55.910510475778516
19789,57.758037320580925
19790,83.69854723523427
19791,50.16934319232907
19792,59.71238734474347
