Id,mean_exam_points
18923,62.74425927813976
18924,61.59776955596067
18925,59.97812291194847
18926,44.52925616328245
18927,73.58942857142858
18928,56.82236723244076
18929,65.43909137159137
18930,60.551902241939466
18931,55.82158630210462
18932,60.98134957788612
18933,79.9567230574551
18934,59.012746079900104
18935,55.055094912413225
18936,54.46818786994991
18937,55.81710939958289
18938,69.41959387659126
18939,61.74054385440343
18940,64.73443784913992
18941,54.92000340148551
18942,53.80186446140881
18943,65.02611927769433
18944,88.66863151645502
18945,59.723717223000314
18946,57.22677982835877
18947,61.18134529299285
18948,65.35580594642302
18949,55.569260335039154
18950,60.39621401092442
18951,76.0374909692038
18952,59.24325117654545
18953,85.91794537376182
18954,52.810625839171095
18955,60.13797121615501
18956,75.87545664515872
18957,59.324473218896024
18958,65.5370229250694
18959,65.22572386425834
18960,71.8979475640197
18961,50.00594972378961
18962,56.64495637080927
18963,71.81689726939727
18964,60.56535730919281
18965,61.5512432084045
18966,70.02063267730408
18967,63.877051152981394
18968,54.02584081876397
18969,62.22703302478421
18970,55.660620225081246
18971,59.47001375943656
18972,47.46193160307494
18973,61.62215341589009
18974,58.73983252914235
18975,61.164329821732075
18976,60.347836270093794
18977,60.56690161592218
18978,55.81710939958289
18979,54.888606368274864
18980,54.39301229934533
18981,73.87623228409684
18982,68.6210918437821
18983,54.14764260670269
18984,58.7744990904295
18985,59.88717173077002
18986,60.84485476239202
18987,70.30092507318344
18988,55.21798431483571
18989,70.29451759012088
18990,84.69890669151441
18991,56.49924942326404
18992,77.80484479627737
18993,55.00030157199253
18994,85.03026639165061
18995,74.20206177701488
18996,64.71147778940299
18997,61.67844619134
18998,62.85418988436675
18999,79.49096937818662
19000,55.19962167648155
19001,80.39185037185038
19002,59.11236155117283
19003,54.83993546498512
19004,55.366215108185905
19005,84.53301901721528
19006,78.872597302443
19007,54.38686329451241
19008,53.91665428697288
19009,47.772062651462036
19010,50.83204184975274
19011,54.58562358137719
19012,70.1125262238199
19013,59.38032392036148
19014,70.1125262238199
19015,76.32499504412971
19016,67.78332632862194
19017,59.38032392036148
19018,49.557231775071656
19019,54.813436141548905
19020,70.5764383672649
19021,54.04919271102743
19022,65.35580594642302
19023,75.20701989293742
19024,54.9501422903744
19025,47.46193160307494
19026,60.87823749851994
19027,71.06375960169528
19028,89.12214829093988
19029,62.77984745053628
19030,54.50101840304973
19031,66.97622027730725
19032,53.909088362985905
19033,54.83993546498512
19034,71.92244546696361
19035,88.59268400522559
19036,70.30092507318344
19037,56.053190466324544
19038,65.25366748141252
19039,59.38032392036148
19040,72.094257237886
19041,74.26440398828187
19042,86.01912898182044
19043,53.57035779045509
19044,63.59609725206674
19045,60.61541554270017
19046,83.11089983577864
19047,69.83584956332633
19048,70.68117788343409
19049,61.87055825698849
19050,61.18134529299285
19051,85.80125127417448
19052,51.81252554764975
19053,70.05086852788959
19054,58.90193216076968
19055,59.11404382849289
19056,55.37522735474532
19057,63.588233700739025
19058,63.36336858937641
19059,59.41777643831532
19060,54.963386310972865
19061,74.46717937058006
19062,63.10412394367124
19063,55.257751547150974
19064,51.72612685438497
19065,70.33490445114782
19066,53.84355641825643
19067,84.30459644472066
19068,52.77277466562682
19069,58.41516152092845
19070,66.28647527472528
19071,60.45363002969856
19072,74.23618918332383
19073,81.01860628260629
19074,54.81359075309437
19075,51.287739962864165
19076,59.10888001867413
19077,55.81121151928009
19078,59.50112017168508
19079,70.1503989071398
19080,54.50101840304973
19081,52.40344504772116
19082,55.32321190497296
19083,55.83521505463732
19084,54.57267443877015
19085,55.257751547150974
19086,54.9558007138924
19087,79.15536418324302
19088,68.67587893266652
19089,58.83446592189049
19090,62.737125474707184
19091,67.07266642767378
19092,62.345429292929296
19093,57.80622794826379
19094,60.65696654797182
19095,60.551902241939466
19096,59.123347092769905
19097,54.20925809635313
19098,55.360328865430404
19099,63.68809522746661
19100,68.02307383018888
19101,56.986547950015975
19102,62.9858132573018
19103,60.018696762664945
19104,60.99080144466315
19105,79.22842864355893
19106,88.40772297397575
19107,84.19490929794615
19108,71.07487044817927
19109,65.946489929107
19110,55.257751547150974
19111,54.29132161793355
19112,55.45936956857262
19113,63.1489142594336
19114,58.77692364435262
19115,59.578041452892
19116,60.200360735187644
19117,61.59776955596067
19118,59.299692771982336
19119,55.2680901081859
19120,61.638788055421436
19121,69.0991409382253
19122,75.48613221081861
19123,64.93156076705368
19124,55.04516214073842
19125,78.16794065189272
19126,62.47587849639783
19127,59.38032392036148
19128,59.03506616632704
19129,55.45345348703533
19130,63.388568611238114
19131,59.924260790241576
19132,58.771747080534645
19133,69.89937788934688
19134,88.71194088841425
19135,52.06926909006495
19136,79.58120316400863
19137,68.64023066093607
19138,84.2046911176755
19139,62.963841617373895
19140,61.3472378271779
19141,59.11236155117283
19142,47.19376807781862
19143,79.9567230574551
19144,56.15296455781015
19145,55.259765007673266
19146,54.568211174577684
19147,56.9213286762599
19148,68.76245101944839
19149,59.32799965458166
19150,55.7835022103332
19151,55.37356138331744
19152,59.775153746632476
19153,59.766618298141225
19154,65.43321293595798
19155,55.459749078941606
19156,84.79493969957657
19157,55.19962167648155
19158,59.324473218896024
19159,59.38032392036148
19160,56.149842714211786
19161,71.24946226975639
19162,81.1099699341275
19163,63.50379061033791
19164,61.1182786576169
19165,54.78040598619424
19166,84.89397689138674
19167,70.13673714876782
19168,52.95024285049114
19169,80.40061639199108
19170,58.771747080534645
19171,61.084327342047935
19172,62.03952344624016
19173,84.56094682529366
19174,68.53313275863496
19175,60.822155771060636
19176,53.670756726625314
19177,53.246966943010605
19178,49.384448523840135
19179,85.04294186940537
19180,79.29088508846299
19181,70.38868256309782
19182,72.55971371900274
19183,70.83650552413228
19184,54.51287715019049
19185,88.70001618127218
19186,58.241837585631664
19187,84.8965518888935
19188,55.68369292109433
19189,84.5767088621542
19190,56.35653689817224
19191,56.03825374490009
19192,57.432437630110414
19193,60.32163726881735
19194,73.47452632330804
19195,71.21298965204552
19196,62.67821445204995
19197,87.10026475918491
19198,58.71890557590261
19199,72.69983314805476
19200,80.02312234444261
19201,64.7933293317805
19202,54.40356688971302
19203,84.39188478659204
19204,79.29088508846299
19205,54.69618811607664
19206,58.61951655525966
19207,82.6578008026531
19208,64.19237674007165
19209,57.5360315736418
19210,79.47607982034889
19211,75.21943598420432
19212,50.988927319934646
19213,58.993954872742435
19214,65.4306761727419
19215,70.42826004284008
19216,53.61829325578145
19217,47.7791516089851
19218,54.81359075309437
19219,68.09942666806133
19220,68.50564924486815
19221,52.77277466562682
19222,87.14469995299109
19223,73.13875572789038
19224,88.93000692490307
19225,85.01919565368999
19226,59.123347092769905
19227,69.11868829570395
19228,67.85748130063989
19229,70.1503989071398
19230,85.64822085556645
19231,55.104957916871776
19232,55.21089367715977
19233,73.96865048042565
19234,59.12646227872665
19235,55.24555642668795
19236,89.09937799447424
19237,79.67937364953829
19238,62.98490276112799
19239,58.993954872742435
19240,59.38032392036148
19241,72.24705537027698
19242,54.250987413354736
19243,54.8070019601965
19244,58.882894154835824
19245,55.97932177169556
19246,69.16147482526847
19247,56.32490174213692
19248,70.04275974025974
19249,65.79588492796321
19250,83.94819123287087
19251,57.94468463438524
19252,54.441807888565414
19253,62.5522909523479
19254,54.74084432190766
19255,53.72507346570701
19256,54.7019689033386
19257,68.6210918437821
19258,83.85641789368228
19259,84.11524142309403
19260,61.30136078556192
19261,54.53833596897731
19262,79.58120316400863
19263,54.520052377046376
19264,81.97276326314949
19265,59.11404382849289
19266,60.308276769645985
19267,60.436427018638184
19268,54.691031654576
19269,84.69319034363568
19270,43.20604749838412
19271,55.14429123977817
19272,59.11404382849289
19273,60.854975980714116
19274,45.47644001380834
19275,64.35525539275541
19276,59.47167786024623
19277,54.465228816834816
19278,61.3472378271779
19279,55.84950174916516
19280,80.09216666851195
19281,53.79550536065242
19282,55.801364047829566
19283,84.26049023369764
19284,50.725947355555945
19285,49.88926509228749
19286,80.14719993668152
19287,60.775947749360014
19288,71.52542907316686
19289,61.67473057092601
19290,59.856770189196126
19291,55.01050137358875
19292,55.44666777023859
19293,83.84320651156845
19294,58.771747080534645
19295,55.43849245418927
19296,56.58922407057008
19297,70.1503989071398
19298,88.03848887474165
19299,73.3038454428013
19300,55.19283595968481
19301,62.35116482622178
19302,54.81584954947334
19303,66.04476502707458
19304,54.619089497621815
19305,66.60894811998038
19306,53.246966943010605
19307,56.53738218049428
19308,69.66942776363445
19309,84.73245857197978
19310,70.72696453330856
19311,85.64966819750671
19312,54.955500379520366
19313,74.30480994803399
19314,85.83132988705783
19315,73.34935477043021
19316,55.21146707157144
19317,60.87603189380021
19318,61.26386382623225
19319,53.39521206627985
19320,52.04751974641351
19321,88.03060683998208
19322,53.950752487568124
19323,50.84891076350218
19324,55.63003033218598
19325,74.89451989293742
19326,51.500531681782356
19327,60.347836270093794
19328,51.07348657345209
19329,55.64224718117068
19330,54.6032998027466
19331,55.88089428693708
19332,70.71335814591913
19333,73.76322263296598
19334,54.94549910983564
19335,84.12942642253128
19336,62.646009301156354
19337,55.05136558558426
19338,90.97594541034525
19339,84.60415167653984
19340,60.97441949043632
19341,56.04804930331396
19342,78.9984247483944
19343,87.35105716328727
19344,59.38032392036148
19345,70.40654121413755
19346,55.8778137467108
19347,74.32927056666958
19348,59.38032392036148
19349,43.152411839469394
19350,70.45441800881923
19351,70.36622483699746
19352,64.03972236712265
19353,61.33715278987281
19354,51.38347945568667
19355,43.893753653072544
19356,85.46018823998645
19357,59.423174106370915
19358,57.93683642490147
19359,84.55973761352702
19360,84.08183201980293
19361,60.93307862665038
19362,70.5764383672649
19363,60.31641509370603
19364,61.88032533764228
19365,71.21472257211389
19366,63.67391620842403
19367,79.55347935474816
19368,61.56030946765395
19369,74.26594306373156
19370,88.13762329405543
19371,55.33903520043599
19372,72.28584414074922
19373,55.747210641613
19374,66.49762061557495
19375,54.580877299078125
19376,89.09937799447424
19377,51.52772962951506
19378,84.49221914418615
19379,47.15956601760486
19380,56.67611592324638
19381,54.888606368274864
19382,85.92178480766998
19383,84.69319034363568
19384,47.788121875092784
19385,64.50266180898912
19386,58.05231959870264
19387,63.135489166860545
19388,53.57035779045509
19389,60.347836270093794
19390,60.33656917228946
19391,79.82912506748029
19392,63.69933975091482
19393,65.29059680766252
19394,65.1054127285298
19395,62.64731098558303
19396,59.41953480129805
19397,75.39156647270114
19398,59.324473218896024
19399,88.9905506943234
19400,61.88032533764228
19401,56.36269209211939
19402,51.737388698026415
19403,70.83650552413228
19404,61.52169547058692
19405,80.56756410256409
19406,62.5522909523479
19407,59.51044628111333
19408,83.48066385557878
19409,79.39559531022559
19410,54.963386310972865
19411,68.98710981824448
19412,53.91665428697288
19413,81.70183540199297
19414,70.30092507318344
19415,81.81044538794539
19416,85.761687029915
19417,53.23234702387056
19418,43.765563731908216
19419,71.3172550332166
19420,84.64424297521464
19421,54.07936550660612
19422,52.77277466562682
19423,52.621609996501114
19424,53.64119889745981
19425,54.74084432190766
19426,54.43707862096521
19427,60.676611323110194
19428,60.347836270093794
19429,60.332836896111075
19430,53.670756726625314
19431,55.53784030715889
19432,56.434049077991894
19433,43.765563731908216
19434,59.11236155117283
19435,62.623241629171865
19436,57.56772925118206
19437,50.70268188166814
19438,61.19849083343091
19439,55.75281055545762
19440,56.52173825458925
19441,54.030715035468134
19442,54.790672480427716
19443,53.670756726625314
19444,69.18718692710624
19445,54.07745789653154
19446,61.18134529299285
19447,84.64424297521464
19448,69.72874000621678
19449,58.27592766185808
19450,55.459749078941606
19451,60.343723599784525
19452,84.49221914418615
19453,55.036897132528495
19454,74.6594074287913
19455,64.0115657681121
19456,71.92244546696361
19457,84.31783523061549
19458,59.41777643831532
19459,69.5451754000912
19460,54.71186362795934
19461,63.957603180298086
19462,63.742258409018305
19463,72.1713579977752
19464,80.50271018055544
19465,53.80470500949589
19466,70.8912155730915
19467,58.08235567119127
19468,59.31806546734856
19469,70.45441800881923
19470,54.963386310972865
19471,60.03985883444771
19472,51.14799587744384
19473,68.83886353058244
19474,60.09946860519566
19475,60.69559130883199
19476,63.18715583352721
19477,50.31096960651561
19478,88.16893846531173
19479,84.42704075634572
19480,63.92666245435737
19481,59.12627991686173
19482,52.6945431626767
19483,53.53051229934533
19484,85.56645401150095
19485,79.18952606706998
19486,62.62120037299859
19487,54.23303839290058
19488,59.561235910857064
19489,56.6569437631271
19490,85.30763979893
19491,57.30860321132303
19492,75.91711532767833
19493,84.60949782101956
19494,70.38868256309782
19495,60.4060279882155
19496,55.032353423270266
19497,84.26461949981655
19498,60.79172121615501
19499,62.60244687750382
19500,54.837383012776385
19501,62.54961589616312
19502,74.17352486740275
19503,54.96803454825654
19504,60.241630534898476
19505,52.12316841768768
19506,81.64658240828074
19507,44.02882563257284
19508,62.36994743685407
19509,58.545224717412225
19510,70.88045746894434
19511,52.77277466562682
19512,60.82416664432918
19513,62.48606861123811
19514,79.38826636066385
19515,59.324473218896024
19516,52.96017447580802
19517,54.78059495177606
19518,60.84485476239202
19519,87.59775067316039
19520,65.97340512946629
